수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-18 22:40,삼성그룹,삼성전자 219 하락 SK하이닉스 5일째 상승,"삼성전자 2.19% 하락, SK하이닉스 5일째 상승",미상,AI 분석 생략(개발 모드),미분석,https://www.tokenpost.kr/news/market/392377,0,
2026-08-18 22:40,삼성그룹,LG엔솔삼성SDISK온 투자 지속다음 승부처는 ESS 3차 입찰,LG엔솔·삼성SDI·SK온 투자 지속…다음 승부처는 ESS 3차 입찰,미상,AI 분석 생략(개발 모드),미분석,https://daily.hankooki.com/news/articleView.html?idxno=1396719,0,
2026-08-18 22:40,삼성그룹,유가국채금리 상승에코스피 7000선 문턱서 주춤,"유가·국채금리 상승에···코스피, 7000선 문턱서 주춤",경향신문,AI 분석 생략(개발 모드),미분석,https://www.khan.co.kr/article/202608181621011,0,
2026-08-18 22:40,삼성그룹,KIA 마무의리 LG 손주영 안 부럽네 가을 야구 신의 한 수 되나158km,"'KIA 마무의리, LG 손주영 안 부럽네' 가을 야구 신의 한 수 되나…158km...",미상,AI 분석 생략(개발 모드),미분석,https://www.nocutnews.co.kr/news/6564298?utm_source=naver&utm_medium=article&utm_campaign=20260818042019,0,
2026-08-18 22:40,삼성그룹,엔비디아의 네이버 간택은 환호만 할 일 아니다 엔비디,"[허프 생각] 엔비디아의 네이버 '간택'은 환호만 할 일 아니다, 엔비디...",미상,AI 분석 생략(개발 모드),미분석,https://www.huffingtonpost.kr/article/259645,0,
2026-08-18 22:40,삼성물산,코스피 日 국채금리유가 급등에 6800선 후퇴코스닥 352,"코스피, 日 국채금리·유가 급등에 '6800선 후퇴'…코스닥 3.52%↓",미상,AI 분석 생략(개발 모드),미분석,http://www.newsprime.co.kr/news/article.html?no=744215,0,
2026-08-18 22:40,삼성그룹,하이트진로 청년 신규채용 작년 단 1명청년의 대기업 취업 더욱 바늘,"하이트진로, 청년 신규채용 작년 단 1명…청년의 대기업 취업 더욱 '바늘...",미상,AI 분석 생략(개발 모드),미분석,http://www.nongaek.com/news/articleView.html?idxno=96451,0,
2026-08-18 22:40,삼성그룹,코스피 6거래일만에 하락매크로 이슈 부각에 전강후약,"코스피, 6거래일만에 하락…매크로 이슈 부각에 '전강후약'(종합)",연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260818123051008?input=1195m,0,
2026-08-18 22:40,삼성그룹,한화 김서현정우주가 돌아왔다대역전 5강행 마지막 승부수 운명의,한화 김서현·정우주가 돌아왔다…대역전 5강행 마지막 승부수? 운명의...,미상,AI 분석 생략(개발 모드),미분석,https://www.mydaily.co.kr/page/view/2026081816192568568,0,
2026-08-18 22:40,삼성그룹,거제 800 폭우에 조선소도 침수한화오션삼성중공업 복구 착수,거제 800㎜ 폭우에 조선소도 침수...한화오션·삼성중공업 복구 착수,미상,AI 분석 생략(개발 모드),미분석,https://www.joongangenews.com/news/articleView.html?idxno=540778,0,
2026-08-18 22:40,삼성그룹,약물로 잡히지 않는 후두부 두통 소후두신경 감압술 효과 확인,"약물로 잡히지 않는 후두부 두통, '소후두신경 감압술' 효과 확인",미상,AI 분석 생략(개발 모드),미분석,http://www.bokuennews.com/news/article.html?no=282686,0,
2026-08-18 22:40,삼성그룹,제1회 전북 사잇길 청년인권영화제 9월 3일 전주에서 열린다공감,"'제1회 전북 사잇길 청년인권영화제' 9월 3일 전주에서 열린다...'공감,...",미상,AI 분석 생략(개발 모드),미분석,http://www.jbsori.com/news/articleView.html?idxno=17753,0,
2026-08-18 22:40,삼성그룹,7천피 발목잡은 국채금리19년만 최고치,"[마켓펄스] ""7천피 발목잡은 국채금리""...19년만 최고치",미상,AI 분석 생략(개발 모드),미분석,https://www.ntoday.co.kr/news/articleView.html?idxno=128810,0,
2026-08-18 22:40,삼성물산,수주 호황 대우건설 정비사업 목표도 5조6조원으로 높인다,"[단독] '수주 호황' 대우건설, 정비사업 목표도 5조→6조원으로 높인다...",아시아투데이,AI 분석 생략(개발 모드),미분석,https://www.asiatoday.co.kr/kn/view.php?key=20260818010005813,0,
2026-08-18 22:40,삼성그룹,코스피200 2분기 영업익 245조반도체 넘어 실적 훈풍 확산,코스피200 2분기 영업익 245조…반도체 넘어 실적 훈풍 확산,머니투데이,AI 분석 생략(개발 모드),미분석,https://www.mt.co.kr/stock/2026/08/19/2026081815574562919,0,
2026-08-18 22:40,삼성그룹,전강후약 코스피장 초반 7200 뚫더니 다시 6800선,'전강후약' 코스피…장 초반 7200 뚫더니 다시 6800선,뉴시스,AI 분석 생략(개발 모드),미분석,https://www.newsis.com/view/NISX20260818_0003753006,0,
2026-08-18 22:40,삼성그룹,경북 국제 AI메타버스 영상제 글로벌 플랫폼 도약,"경북 국제 AI·메타버스 영상제, 글로벌 플랫폼 도약",미상,AI 분석 생략(개발 모드),미분석,http://www.sisafocus.co.kr/news/articleView.html?idxno=363936,0,
2026-08-18 22:40,삼성그룹,美 메모리 훈풍에도 희비SK하닉 1삼전 2 마감,美 메모리 훈풍에도 희비…SK하닉 1%↑·삼전 2%↓ 마감[핫종목](종합),뉴스1,AI 분석 생략(개발 모드),미분석,https://www.news1.kr/finance/market-exr/6262016,0,
2026-08-18 22:40,삼성그룹,기관 매도 폭탄에 상승분 반납코스피 6900선 붕괴,기관 매도 폭탄에 상승분 반납…코스피 6900선 붕괴[마감시황],미상,AI 분석 생략(개발 모드),미분석,https://www.newsway.co.kr/news/view?ud=2026081816044575587,0,
2026-08-18 22:40,삼성그룹,AI 기업 매출 상승세커지는 몸집만큼 통제불능 우려도,AI 기업 매출 상승세...커지는 몸집만큼 '통제불능' 우려도,미상,AI 분석 생략(개발 모드),미분석,https://www.ekoreanews.co.kr/news/articleView.html?idxno=87553,0,
2026-08-18 22:40,삼성그룹,WKBL 부천 하나은행용인 삼성생명 트레이드 단행,"WKBL 부천 하나은행-용인 삼성생명, 트레이드 단행",미상,AI 분석 생략(개발 모드),미분석,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3031922,0,
2026-08-18 22:40,삼성그룹,우리금융 동양생명ABL생명 통합 착수비은행 경쟁력 강화 속도,"우리금융, 동양생명·ABL생명 통합 착수…비은행 경쟁력 강화 속도",미상,AI 분석 생략(개발 모드),미분석,https://www.ekoreanews.co.kr/news/articleView.html?idxno=87554,0,
2026-08-18 22:40,삼성그룹,좋은사람들 코데즈컴바인 차이커뮤니케이션 KR모터스,[이격도과열 종목] 좋은사람들 코데즈컴바인 차이커뮤니케이션 KR모터스...,미상,AI 분석 생략(개발 모드),미분석,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478342,0,
2026-08-18 22:40,삼성물산,푸바오 이을 넷째의 이름은아기 판다 국민투표 시작,‘푸바오’ 이을 넷째의 이름은?…아기 판다 국민투표 시작,미상,AI 분석 생략(개발 모드),미분석,https://www.nongmin.com/article/20260818500337,0,
2026-08-18 22:40,삼성그룹,단일종목 레버리지 ETF 올랐지만개인은 돈 못 벌었다,단일종목 레버리지 ETF 올랐지만…개인은 돈 못 벌었다,파이낸셜뉴스,AI 분석 생략(개발 모드),미분석,http://www.fnnews.com/news/202608181553402688,0,
2026-08-18 22:40,삼성그룹,삼성전자 5거래일 만에 하락SK하이닉스는 1 상승,"삼성전자, 5거래일 만에 하락…SK하이닉스는 1% 상승",SBS,AI 분석 생략(개발 모드),미분석,https://biz.sbs.co.kr/article_hub/20000329263?division=NAVER,0,
2026-08-18 22:40,삼성그룹,롯데바이오 송도 시대 열었다신유열 입주 첫날 현장경영,"롯데바이오 ‘송도 시대’ 열었다…신유열, 입주 첫날 현장경영",중앙일보,AI 분석 생략(개발 모드),미분석,https://www.joongang.co.kr/article/25454171,0,
2026-08-18 22:40,삼성그룹,막내 비서실장 인사드립니다 당대표 김민석 DJ에게 전한 말,"""막내 비서실장 인사드립니다"" 당대표 김민석, DJ에게 전한 말[현장+]",머니투데이,AI 분석 생략(개발 모드),미분석,https://www.mt.co.kr/politics/2026/08/18/2026081816060473583,0,
2026-08-18 22:40,삼성그룹,유가금리 상승 여파코스피코스닥 6거래일 만에 동반 약세시황,'유가·금리' 상승 여파…코스피·코스닥 6거래일 만에 동반 약세[시황...,뉴스1,AI 분석 생략(개발 모드),미분석,https://www.news1.kr/finance/market-exr/6262034,0,
2026-08-18 22:40,삼성그룹,삼성전자 책임 소통 위해 사내게시판 실명화직원들은 반발,"삼성전자, ‘책임 소통’ 위해 사내게시판 실명화...직원들은 반발",조선일보,AI 분석 생략(개발 모드),미분석,https://www.chosun.com/economy/tech_it/2026/08/18/UQEC73IC3NEONIVYPPXXEJ2AWY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,0,
2026-08-18 22:40,삼성그룹,韓 증시는 롤러코스피연휴 끝 또 오르락 내리락,韓 증시는 '롤러코스피'…연휴 끝 또 '오르락 내리락',미상,AI 분석 생략(개발 모드),미분석,https://www.straightnews.co.kr/news/articleView.html?idxno=309123,0,
2026-08-18 22:40,삼성그룹,AI 서버 수요에 낸드 플래시 상위 5개사 매출 급증전분기比 77,AI 서버 수요에 낸드 플래시 상위 5개사 매출 급증…전분기比 77%↑,뉴시스,AI 분석 생략(개발 모드),미분석,https://www.newsis.com/view/NISX20260818_0003753001,0,
2026-08-18 22:40,삼성그룹,베트남 중앙정부 삼성전자 공장 있는 박닌성 직할 도시로 전환 계획 인,"베트남 중앙정부 삼성전자 공장 있는 박닌성 직할 도시로 전환 계획, ""인...",미상,AI 분석 생략(개발 모드),미분석,https://www.businesspost.co.kr/BP?command=article_view&num=444981,0,
2026-08-18 22:40,삼성그룹,10월 31일 막 오르는 V리그개막전ㆍSOOP 첫 경기 일정은,10월 31일 막 오르는 V리그⋯개막전ㆍSOOP 첫 경기 일정은?,미상,AI 분석 생략(개발 모드),미분석,https://www.etoday.co.kr/news/view/2615597,0,
2026-08-18 22:40,삼성그룹,마침내 돌아왔다 한화 김서현정우주 1군 콜업최인호 1번,[오피셜] '마침내 돌아왔다' 한화 김서현-정우주 1군 콜업…'최인호 1번...,미상,AI 분석 생략(개발 모드),미분석,https://www.xportsnews.com/article/2184846,0,
2026-08-18 22:40,삼성그룹,삼전닉스 턱밑까지 왔다中 CXMT 쓸 만한 D램 벽 넘었다,"""삼전닉스 턱밑까지 왔다""…中 CXMT '쓸 만한 D램' 벽 넘었다",미상,AI 분석 생략(개발 모드),미분석,https://www.ebn.co.kr/news/articleView.html?idxno=1720778,0,
2026-08-18 22:40,삼성그룹,7200선 찍고 6800대로 밀린 코스피외국인 변심에 롤러코,[증시프리즘] 7200선 찍고 6800대로 밀린 코스피…외국인 변심에 '롤러코...,미상,AI 분석 생략(개발 모드),미분석,https://www.moneystorm.kr/news/articleView.html?idxno=5788,0,
2026-08-18 22:40,삼성그룹,7200 찍길래 안심했는데 코스피 6800대로 추락기관 7800억 던졌다,"""7200 찍길래 안심했는데"" 코스피 6800대로 추락…기관 7800억 던졌다",머니투데이,AI 분석 생략(개발 모드),미분석,https://www.mt.co.kr/stock/2026/08/18/2026081815172398007,0,
2026-08-18 22:40,삼성그룹,흥국화재 장기보험 영업시스템 새단장설계부터 청약까지 한 번에,"흥국화재, 장기보험 영업시스템 새단장…설계부터 청약까지 한 번에",미상,AI 분석 생략(개발 모드),미분석,http://www.ftoday.co.kr/news/articleView.html?idxno=363775,0,
2026-08-18 22:40,삼성그룹,AI 훈풍에 낸드 상위 5개사 매출 77마이크론 3위로,AI 훈풍에 낸드 상위 5개사 매출 77%↑…마이크론 3위로,미상,AI 분석 생략(개발 모드),미분석,http://www.yonhapnewstv.co.kr/news/AKR20260818161357ct6,0,
2026-08-18 22:40,삼성그룹,이대로 승격까지 진격 2위 서울이랜드 전 대구 센터백 카,"[공식발표] 이대로 승격까지 진격! 2위 서울이랜드, '전 대구 센터백' 카...",미상,AI 분석 생략(개발 모드),미분석,http://www.footballist.co.kr/news/articleView.html?idxno=213704,0,
2026-08-18 22:40,삼성그룹,삼성금융 모니모 슈퍼앱 반열에 오르다,"삼성금융 '모니모', 슈퍼앱 반열에 오르다",미상,AI 분석 생략(개발 모드),미분석,http://www.finomy.com/news/articleView.html?idxno=259387,0,
2026-08-18 22:40,삼성그룹,코스피 다시 6800선으로코스닥도 352 하락,코스피 다시 6800선으로…코스닥도 3.52% 하락,서울신문,AI 분석 생략(개발 모드),미분석,http://www.metroseoul.co.kr/article/20260818500518,0,
2026-08-18 22:40,삼성그룹,삼성생명 김수인 복귀시켜 하나은행에 양도신인 드래프트 2라운드 지,"삼성생명, 김수인 복귀시켜 하나은행에 양도…신인 드래프트 2라운드 지...",조선일보,AI 분석 생략(개발 모드),미분석,https://www.sportschosun.com/basketball/2026-08-18/202608180100104760006624,0,
2026-08-18 22:40,삼성그룹,매출 늘고 적자 줄이고10대 제약바이오 7곳 웃었다,매출 늘고 적자 줄이고…10대 제약·바이오 7곳 웃었다,미상,AI 분석 생략(개발 모드),미분석,http://www.newstomato.com/ReadNews.aspx?no=1310566&inflow=N,0,
2026-08-18 22:40,삼성그룹,빈 점포가 대박 집으로 음성 삼성면 원도심 관광 특화 상권 탈바꿈,"빈 점포가 '대박 집'으로… 음성 삼성면 원도심, 관광 특화 상권 탈바꿈",미상,AI 분석 생략(개발 모드),미분석,https://www.ccdn.co.kr/news/articleView.html?idxno=1094307,0,
2026-08-18 22:40,삼성그룹,위험자산 회피 심리에 후퇴한 코스피7000선 아래로,위험자산 회피 심리에 후퇴한 코스피...7000선 아래로,미상,AI 분석 생략(개발 모드),미분석,https://www.asiaa.co.kr/news/articleView.html?idxno=259135,0,
2026-08-19 08:20,지배구조,1억에 넘긴 알짜 자산 240억 대박씨,"[기업인사이트: 씨유메디칼 3탄] 1억에 넘긴 알짜 자산, 240억 '대박'…씨...",미상,AI 분석 생략(개발 모드),미분석,https://www.the-today.com/news/articleView.html?idxno=88565,0,
2026-08-19 08:20,지배구조,최태원 회장 9440억 현금 지급 판결 재상고SK그룹 지배구조 향방 주목,"최태원 회장, 9440억 현금 지급 판결 재상고…SK그룹 지배구조 향방 주목",서울신문,AI 분석 생략(개발 모드),미분석,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521295,0,
2026-08-19 08:20,지배구조,한화 KAI 15 확보이사회 참여 가능성 대두,"[더벨][이슈 & 보드] 한화, KAI 15% 확보…이사회 참여 가능성 대두",미상,AI 분석 생략(개발 모드),미분석,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608111741095200102069,0,
2026-08-19 08:20,지배구조,비상장사도 독립이사 필요 인센티브로 유인,"[더벨][thebell interview] ""비상장사도 독립이사 필요, 인센티브로 유인...",미상,AI 분석 생략(개발 모드),미분석,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608121422255160103467,0,
2026-08-19 08:20,지배구조,최태원 9440억 재상고재산분할보다 커진 SK 주가 변수,최태원 9440억 재상고···재산분할보다 커진 'SK 주가 변수',미상,AI 분석 생략(개발 모드),미분석,https://www.newsfreezone.co.kr/news/articleView.html?idxno=704364,0,
2026-08-19 08:20,삼성물산,백화점 몰리더니 옷에도 지갑 열었다외국인까지 가세한 K패션 활짝,백화점 몰리더니 옷에도 지갑 열었다…외국인까지 가세한 K패션 '활짝',머니투데이,AI 분석 생략(개발 모드),미분석,https://www.mt.co.kr/living/2026/08/18/2026081814272948969,0,
2026-08-19 08:26,지배구조,라이드플럭스 코스닥 예심 청구국내 1호 레벨4 자율주행 도전,"라이드플럭스, 코스닥 예심 청구…국내 1호 레벨4 자율주행 도전",미상,AI 분석 생략(개발 모드),미분석,https://www.tokenpost.kr/news/market/392248,0,
2026-08-19 08:26,지배구조,재벌 회장도 마감 1분 전최태원 재상고가 알려준 법원 마감의 법,재벌 회장도 ‘마감 1분 전’…최태원 재상고가 알려준 법원 마감의 법...,미상,AI 분석 생략(개발 모드),미분석,https://www.cfnews.kr/news/article.html?no=111178,0,
2026-08-19 08:26,지배구조,SK하이닉스 솔리다임 상장설에 주주 불안가치 희석 논란도,"SK하이닉스, 솔리다임 상장설에 주주 불안···""가치 희석"" 논란도",미상,AI 분석 생략(개발 모드),미분석,https://www.smartbizn.com/news/articleView.html?idxno=151396,0,
2026-08-19 08:39,지배구조,흑자 행진에 IPO 속도 내는 마켓컬리상장 가시밭길 만,[이슈 포커스] 흑자 행진에 IPO 속도 내는 마켓컬리…상장 가시밭길 만...,미상,AI 분석 생략(개발 모드),미분석,https://www.thepublic.kr/news/articleView.html?idxno=314992,0,
2026-08-19 08:39,지배구조,엔지켐생명과학 임시주총 안건 모두 가결재감사적정의견 확보 총,"엔지켐생명과학, 임시주총 안건 모두 가결…“재감사·적정의견 확보 총...",미상,AI 분석 생략(개발 모드),미분석,https://thetracker.co.kr/View.aspx?No=4189180,0,
2026-08-19 08:39,지배구조,미혼모 가정중소상공인에 희망을공영쇼핑 기부,"""미혼모 가정·중소상공인에 희망을""…공영쇼핑 기부",뉴시스,AI 분석 생략(개발 모드),미분석,https://www.newsis.com/view/NISX20260818_0003751966,0,
2026-08-19 08:39,지배구조,에스에너지 10대 1 액면병합 추진자사주 소각 이어 주주가치 제고,"에스에너지, '10대 1 액면병합' 추진…자사주 소각 이어 주주가치 제고",미상,AI 분석 생략(개발 모드),미분석,https://view.asiae.co.kr/article/2026081809004295428,0,
2026-08-19 08:39,지배구조,KB 인도네시아 지주사 설립 승인KB뱅크 지배구조 개편 본궤도,"[단독] KB, 인도네시아 지주사 설립 승인…KB뱅크 지배구조 개편 본궤도",매일경제,AI 분석 생략(개발 모드),미분석,https://www.mk.co.kr/article/12129818,0,
