수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-20 07:39,부당지원,"삼표시멘트, ‘ESG 보고서’ 발간","삼표시멘트, ‘ESG 보고서’ 발간",언론사 미상,"삼표시멘트, ‘ESG 보고서’ 발간",중립,https://www.kwnews.co.kr/article/20260720500334
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간","삼표시멘트, '2025 ESG 보고서' 발간",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간",중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360489
2026-07-20 07:39,부당지원,(제약보국 후계자들)④'자사주 꼼수·EB 철회' 잇단 구설…광동 최성원...,(제약보국 후계자들)④'자사주 꼼수·EB 철회' 잇단 구설…광동 최성원...,언론사 미상,(제약보국 후계자들)④'자사주 꼼수·EB 철회' 잇단 구설…광동 최성원...,중립,http://www.newstomato.com/ReadNews.aspx?no=1307428&inflow=N
2026-07-20 07:39,부당지원,"삼표시멘트, 2025 ESG 보고서 발간...기후변화 대응·산업안전 핵심이슈...","삼표시멘트, 2025 ESG 보고서 발간...기후변화 대응·산업안전 핵심이슈...",언론사 미상,"삼표시멘트, 2025 ESG 보고서 발간...기후변화 대응·산업안전 핵심이슈...",중립,http://www.beyondpost.co.kr/view.php?ud=202607201052137104205868f676_30
2026-07-20 07:39,부당지원,"삼표시멘트, '3개년 안전보건 로드맵' 등 담긴 ESG 보고서 내","삼표시멘트, '3개년 안전보건 로드맵' 등 담긴 ESG 보고서 내",언론사 미상,"삼표시멘트, '3개년 안전보건 로드맵' 등 담긴 ESG 보고서 내",중립,https://www.safetynews.co.kr/news/articleView.html?idxno=249629
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간… 3개년 주요 정량 성과 수록","삼표시멘트, '2025 ESG 보고서' 발간… 3개년 주요 정량 성과 수록",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간… 3개년 주요 정량 성과 수록",중립,http://www.efnews.co.kr/news/articleView.html?idxno=131052
2026-07-20 07:39,부당지원,"삼표시멘트, ESG 보고서 발간...기후변화·산업안전 관리 강화","삼표시멘트, ESG 보고서 발간...기후변화·산업안전 관리 강화",언론사 미상,"삼표시멘트, ESG 보고서 발간...기후변화·산업안전 관리 강화",중립,https://www.womentimes.co.kr/news/articleView.html?idxno=104460
2026-07-20 07:39,부당지원,"""온실가스 7년 새 32% 감축""…삼표시멘트, ESG 보고서 발간","""온실가스 7년 새 32% 감축""…삼표시멘트, ESG 보고서 발간",언론사 미상,"""온실가스 7년 새 32% 감축""…삼표시멘트, ESG 보고서 발간",중립,https://www.hankyung.com/article/202607203980i
2026-07-20 07:39,부당지원,"유럽평의회, FIFA 직격 ""돈과 권력이 월드컵 흔들어""","유럽평의회, FIFA 직격 ""돈과 권력이 월드컵 흔들어""",언론사 미상,"유럽평의회, FIFA 직격 ""돈과 권력이 월드컵 흔들어""",중립,http://www.newstown.co.kr/news/articleView.html?idxno=709562
2026-07-20 07:39,부당지원,"로커스체인, 차세대 오더북 탈중앙화거래소 '엘덱스' 시연 영상 공개","로커스체인, 차세대 오더북 탈중앙화거래소 '엘덱스' 시연 영상 공개",언론사 미상,"로커스체인, 차세대 오더북 탈중앙화거래소 '엘덱스' 시연 영상 공개",중립,https://www.tokenpost.kr/news/blockchain/379318
2026-07-20 07:39,부당지원,"[자막뉴스] 트럼프는 ""너만 믿는다"" 했는데…연설문 미리 '슬쩍' 풀베팅...","[자막뉴스] 트럼프는 ""너만 믿는다"" 했는데…연설문 미리 '슬쩍' 풀베팅...",언론사 미상,"[자막뉴스] 트럼프는 ""너만 믿는다"" 했는데…연설문 미리 '슬쩍' 풀베팅...",중립,https://news.sbs.co.kr/news/endPage.do?news_id=N1008664741&plink=ORI&cooper=NAVER
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 공개…탄소중립·안전 최우선 이슈로","삼표시멘트, '2025 ESG 보고서' 공개…탄소중립·안전 최우선 이슈로",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 공개…탄소중립·안전 최우선 이슈로",중립,https://www.fetv.co.kr/news/articleView.html?idxno=306691
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간…지속가능경영 성과 공개","삼표시멘트, '2025 ESG 보고서' 발간…지속가능경영 성과 공개",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간…지속가능경영 성과 공개",중립,https://www.kpinews.kr/newsView/1065576347607933
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간…'이중 중대성 평가' 고도화","삼표시멘트, '2025 ESG 보고서' 발간…'이중 중대성 평가' 고도화",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간…'이중 중대성 평가' 고도화",중립,http://www.srtimes.kr/news/articleView.html?idxno=207813
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간…저탄소 시멘트·안전 로드맵 성과...","삼표시멘트, '2025 ESG 보고서' 발간…저탄소 시멘트·안전 로드맵 성과...",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간…저탄소 시멘트·안전 로드맵 성과...",중립,https://www.ziksir.com/news/articleView.html?idxno=140455
2026-07-20 07:39,부당지원,"""탄소 배출량 62% ↓""…삼표시멘트, '블루멘트'로 ESG 강화","""탄소 배출량 62% ↓""…삼표시멘트, '블루멘트'로 ESG 강화",언론사 미상,"""탄소 배출량 62% ↓""…삼표시멘트, '블루멘트'로 ESG 강화",중립,https://www.mt.co.kr/future/2026/07/20/2026072009070275873
2026-07-20 07:39,부당지원,"""저탄소 시멘트 '블루멘트' 생산확대"" 삼표시멘트 '2025 ESG보고서'","""저탄소 시멘트 '블루멘트' 생산확대"" 삼표시멘트 '2025 ESG보고서'",언론사 미상,"""저탄소 시멘트 '블루멘트' 생산확대"" 삼표시멘트 '2025 ESG보고서'",중립,https://www.catchnews.kr/news/articleView.html?idxno=126297
2026-07-20 07:39,부당지원,"삼표시멘트, 3년 ESG 성과 담은 '지속가능경영보고서' 발간","삼표시멘트, 3년 ESG 성과 담은 '지속가능경영보고서' 발간",언론사 미상,"삼표시멘트, 3년 ESG 성과 담은 '지속가능경영보고서' 발간",중립,https://www.bizwork.co.kr/news/articleView.html?idxno=417390
2026-07-20 07:39,부당지원,[한국에서의 주주행동주의 사례 ②] 얼라인파트너스 vs. SM(2022-2023년),[한국에서의 주주행동주의 사례 ②] 얼라인파트너스 vs. SM(2022-2023년),언론사 미상,[한국에서의 주주행동주의 사례 ②] 얼라인파트너스 vs. SM(2022-2023년),중립,http://www.legaltimes.co.kr/news/articleView.html?idxno=95144
2026-07-20 07:39,부당지원,"삼표시멘트, 온실가스 7년새 32% 감축…저탄소 제품 '블루멘트' 개발","삼표시멘트, 온실가스 7년새 32% 감축…저탄소 제품 '블루멘트' 개발",언론사 미상,"삼표시멘트, 온실가스 7년새 32% 감축…저탄소 제품 '블루멘트' 개발",중립,https://www.news1.kr/industry/general-industry/6232403
2026-07-20 07:39,부당지원,"삼표시멘트, ‘2025 ESG 보고서’ 발간…‘이중 중대성 평가’로 기후·...","삼표시멘트, ‘2025 ESG 보고서’ 발간…‘이중 중대성 평가’로 기후·...",언론사 미상,"삼표시멘트, ‘2025 ESG 보고서’ 발간…‘이중 중대성 평가’로 기후·...",중립,https://www.viva100.com/article/20260720500145
2026-07-20 07:39,부당지원,[안희철의 M&A 나침반] ﻿전략적 거래 위한 경영·법률적 이해와 접근,[안희철의 M&A 나침반] ﻿전략적 거래 위한 경영·법률적 이해와 접근,언론사 미상,[안희철의 M&A 나침반] ﻿전략적 거래 위한 경영·법률적 이해와 접근,중립,https://www.bloter.net/news/articleView.html?idxno=668375
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간","삼표시멘트, '2025 ESG 보고서' 발간",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간",중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450011
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간 … 지속가능경영 성과 공개","삼표시멘트, '2025 ESG 보고서' 발간 … 지속가능경영 성과 공개",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간 … 지속가능경영 성과 공개",중립,http://www.worktoday.co.kr/news/articleView.html?idxno=86919
2026-07-20 07:39,부당지원,"삼표시멘트, ESG 보고서 발간…""산업안전·기후변화 최우선 관리""","삼표시멘트, ESG 보고서 발간…""산업안전·기후변화 최우선 관리""",언론사 미상,"삼표시멘트, ESG 보고서 발간…""산업안전·기후변화 최우선 관리""",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=01640006645516488
2026-07-20 07:39,부당지원,"삼표시멘트, ESG 보고서 발간…3개년 성과 공개","삼표시멘트, ESG 보고서 발간…3개년 성과 공개",언론사 미상,"삼표시멘트, ESG 보고서 발간…3개년 성과 공개",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042152
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간","삼표시멘트, '2025 ESG 보고서' 발간",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간",중립,http://www.ikld.kr/news/articleView.html?idxno=337764
2026-07-20 07:39,부당지원,"삼표시멘트, '삼표와 함께 GREEN 미래'…2025 ESG 보고서로 저탄소 전환...","삼표시멘트, '삼표와 함께 GREEN 미래'…2025 ESG 보고서로 저탄소 전환...",언론사 미상,"삼표시멘트, '삼표와 함께 GREEN 미래'…2025 ESG 보고서로 저탄소 전환...",중립,http://www.newsroad.co.kr/news/articleView.html?idxno=61728
2026-07-20 07:39,부당지원,[리스크 인사이드 ⑥] 정원주의 해외 전략…대우건설은 어디까지 왔나,[리스크 인사이드 ⑥] 정원주의 해외 전략…대우건설은 어디까지 왔나,언론사 미상,[리스크 인사이드 ⑥] 정원주의 해외 전략…대우건설은 어디까지 왔나,중립,https://www.koreareport.co.kr/news/articleView.html?idxno=51533
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간…기후 대응·안전경영 성과 공개","삼표시멘트, '2025 ESG 보고서' 발간…기후 대응·안전경영 성과 공개",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간…기후 대응·안전경영 성과 공개",중립,https://www.businessplus.kr/news/articleView.html?idxno=114281
2026-07-20 07:39,부당지원,"""탄소 묶고 윤리 세웠다""…삼표시멘트, 친환경·준법 지속가능경영 시동","""탄소 묶고 윤리 세웠다""…삼표시멘트, 친환경·준법 지속가능경영 시동",언론사 미상,"""탄소 묶고 윤리 세웠다""…삼표시멘트, 친환경·준법 지속가능경영 시동",중립,https://www.thefairnews.co.kr/news/articleView.html?idxno=82536
2026-07-20 07:39,부당지원,"""환경·안전·지배구조 모두 챙긴다""…삼표시멘트 ESG 청사진 공개","""환경·안전·지배구조 모두 챙긴다""…삼표시멘트 ESG 청사진 공개",언론사 미상,"""환경·안전·지배구조 모두 챙긴다""…삼표시멘트 ESG 청사진 공개",중립,https://www.sidae.com/article/2026072008170249670
2026-07-20 07:39,부당지원,"삼표시멘트, 2025 ESG 보고서 발간…탄소중립·안전경영 강화","삼표시멘트, 2025 ESG 보고서 발간…탄소중립·안전경영 강화",언론사 미상,"삼표시멘트, 2025 ESG 보고서 발간…탄소중립·안전경영 강화",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469531
2026-07-20 07:39,부당지원,"[더벨][대한항공 메가캐리어의 탄생] '실리 택한' 아시아나티앤아이, 지...","[더벨][대한항공 메가캐리어의 탄생] '실리 택한' 아시아나티앤아이, 지...",언론사 미상,"[더벨][대한항공 메가캐리어의 탄생] '실리 택한' 아시아나티앤아이, 지...",중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151655382200107111
2026-07-20 07:39,부당지원,[더벨][에버온 IPO] 전기차 완속 충전업체…400만주 공모 추진,[더벨][에버온 IPO] 전기차 완속 충전업체…400만주 공모 추진,언론사 미상,[더벨][에버온 IPO] 전기차 완속 충전업체…400만주 공모 추진,중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151341399920107412
2026-07-20 07:39,부당지원,[Who Is ?] 송준호 한국피아이엠 대표이사,[Who Is ?] 송준호 한국피아이엠 대표이사,언론사 미상,[Who Is ?] 송준호 한국피아이엠 대표이사,중립,https://www.businesspost.co.kr/BP?command=article_view&num=442140
2026-07-20 07:39,부당지원,트럼프 SNS 0.001초 일찍보는데 1.5억원?… 유료 서비스설에 월가 '술렁...,트럼프 SNS 0.001초 일찍보는데 1.5억원?… 유료 서비스설에 월가 '술렁...,언론사 미상,트럼프 SNS 0.001초 일찍보는데 1.5억원?… 유료 서비스설에 월가 '술렁...,중립,https://www.etnews.com/20260719000105
2026-07-20 07:39,부당지원,"미국 예측시장 베팅범 잡고 봤더니…""트럼프 연설원고 담당자""","미국 예측시장 베팅범 잡고 봤더니…""트럼프 연설원고 담당자""",언론사 미상,"미국 예측시장 베팅범 잡고 봤더니…""트럼프 연설원고 담당자""",중립,https://news.sbs.co.kr/news/endPage.do?news_id=N1008664399&plink=ORI&cooper=NAVER
2026-07-20 07:39,부당지원,"""트럼프 글 빨리 보려면 돈 내라""…가족 돈벌이된 SNS","""트럼프 글 빨리 보려면 돈 내라""…가족 돈벌이된 SNS",언론사 미상,"""트럼프 글 빨리 보려면 돈 내라""…가족 돈벌이된 SNS",중립,https://www.mt.co.kr/world/2026/07/20/2026071919535151044
2026-07-20 07:39,부당지원,기약없는 법인 코인투자… 은행권 '한숨',기약없는 법인 코인투자… 은행권 '한숨',언론사 미상,기약없는 법인 코인투자… 은행권 '한숨',중립,https://www.mt.co.kr/finance/2026/07/20/2026071919405652645
2026-07-20 07:39,부당지원,[자정 뉴스브리핑] 미국 상원서 비트코인·암호화폐 명확성법 60표 확보...,[자정 뉴스브리핑] 미국 상원서 비트코인·암호화폐 명확성법 60표 확보...,언론사 미상,[자정 뉴스브리핑] 미국 상원서 비트코인·암호화폐 명확성법 60표 확보...,중립,https://www.tokenpost.kr/news/briefing/379248
2026-07-20 07:39,부당지원,[횡설수설/박희창]0.001초 빨리 보는 데 월 10만 달러,[횡설수설/박희창]0.001초 빨리 보는 데 월 10만 달러,언론사 미상,[횡설수설/박희창]0.001초 빨리 보는 데 월 10만 달러,중립,https://www.donga.com/news/Opinion/article/all/20260719/134324842/2
2026-07-20 07:39,부당지원,크립토퀀트 “비트코인 5.9만~7만달러 지지대 구축”,크립토퀀트 “비트코인 5.9만~7만달러 지지대 구축”,언론사 미상,크립토퀀트 “비트코인 5.9만~7만달러 지지대 구축”,중립,https://www.tokenpost.kr/news/breaking/379210
2026-07-20 07:39,부당지원,"佛, 폴리마켓 차단 …""예측시장 조작 우려""","佛, 폴리마켓 차단 …""예측시장 조작 우려""",언론사 미상,"佛, 폴리마켓 차단 …""예측시장 조작 우려""",중립,https://www.mk.co.kr/article/12101865
2026-07-20 07:39,갑을관계,여고생 숨진 은마아파트 화재…인테리어 무자격 관행 '도마',여고생 숨진 은마아파트 화재…인테리어 무자격 관행 '도마',언론사 미상,여고생 숨진 은마아파트 화재…인테리어 무자격 관행 '도마',중립,https://www.mt.co.kr/society/2026/07/20/2026072010494330113
2026-07-20 07:39,갑을관계,"울산시, 대형건설사 본사 찾아 지역업체 수주 확대 나선다","울산시, 대형건설사 본사 찾아 지역업체 수주 확대 나선다",언론사 미상,"울산시, 대형건설사 본사 찾아 지역업체 수주 확대 나선다",중립,https://www.viva100.com/article/20260720500618
2026-07-20 07:39,갑을관계,"산업은행, 충청 혁신금융 거점 건립 본궤도","산업은행, 충청 혁신금융 거점 건립 본궤도",언론사 미상,"산업은행, 충청 혁신금융 거점 건립 본궤도",중립,https://www.etnews.com/20260720000233
2026-07-20 07:39,갑을관계,"건정연, '불법 하도급 진단과 개선 방안' 건설정책저널 발간","건정연, '불법 하도급 진단과 개선 방안' 건설정책저널 발간",언론사 미상,"건정연, '불법 하도급 진단과 개선 방안' 건설정책저널 발간",중립,https://news.bbsi.co.kr/news/articleView.html?idxno=4095882
2026-07-20 07:39,갑을관계,해체공사 사고 근절·안전관리 혁신 논의···20일 국회 정책토론회,해체공사 사고 근절·안전관리 혁신 논의···20일 국회 정책토론회,언론사 미상,해체공사 사고 근절·안전관리 혁신 논의···20일 국회 정책토론회,중립,https://www.koscaj.com/news/articleView.html?idxno=325413
2026-07-20 07:39,갑을관계,'하도급 서면 미발급' 대보마그네틱에 시정명령·과징금 3천2백만 원 부...,'하도급 서면 미발급' 대보마그네틱에 시정명령·과징금 3천2백만 원 부...,언론사 미상,'하도급 서면 미발급' 대보마그네틱에 시정명령·과징금 3천2백만 원 부...,중립,https://news.bbsi.co.kr/news/articleView.html?idxno=4095860
2026-07-20 07:39,갑을관계,수급업체에 계약 서면 늑장 발급…하도급법 위반 업체에 과징금,수급업체에 계약 서면 늑장 발급…하도급법 위반 업체에 과징금,언론사 미상,수급업체에 계약 서면 늑장 발급…하도급법 위반 업체에 과징금,중립,http://www.yonhapnewstv.co.kr/news/AKR20260720131624iZY
2026-07-20 07:39,갑을관계,"공정위, 계약서 늑장 발급 대보마그네틱 제재","공정위, 계약서 늑장 발급 대보마그네틱 제재",언론사 미상,"공정위, 계약서 늑장 발급 대보마그네틱 제재",중립,https://www.ytn.co.kr/_ln/0102_202607201307281153
2026-07-20 07:39,갑을관계,"국토부 ""안전운임제 영구화""-해수부 ""8월 북극항로 시범운항""","국토부 ""안전운임제 영구화""-해수부 ""8월 북극항로 시범운항""",언론사 미상,"국토부 ""안전운임제 영구화""-해수부 ""8월 북극항로 시범운항""",중립,https://www.klnews.co.kr/news/articleView.html?idxno=321981
2026-07-20 07:39,갑을관계,"대보마그네틱, 하도급 서면 미발급···과징금","대보마그네틱, 하도급 서면 미발급···과징금",언론사 미상,"대보마그네틱, 하도급 서면 미발급···과징금",중립,https://www.thereport.co.kr/news/articleView.html?idxno=89729
2026-07-20 07:39,갑을관계,"국힘 주진우 의원, '선피아 방지 3법' 발의…""수의계약 제한·선거 물품...","국힘 주진우 의원, '선피아 방지 3법' 발의…""수의계약 제한·선거 물품...",언론사 미상,"국힘 주진우 의원, '선피아 방지 3법' 발의…""수의계약 제한·선거 물품...",중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1275859
2026-07-20 07:39,갑을관계,"발전산업 정의로운 전환 협의체, 발전정비산업 구조개선 최종합의 결과...","발전산업 정의로운 전환 협의체, 발전정비산업 구조개선 최종합의 결과...",언론사 미상,"발전산업 정의로운 전환 협의체, 발전정비산업 구조개선 최종합의 결과...",중립,http://www.epj.co.kr/news/articleView.html?idxno=39003
2026-07-20 07:39,갑을관계,"공정위, 대보마그네틱(주) 불공정하도급거래행위 제재","공정위, 대보마그네틱(주) 불공정하도급거래행위 제재",언론사 미상,"공정위, 대보마그네틱(주) 불공정하도급거래행위 제재",중립,http://www.intn.co.kr/news/articleView.html?idxno=2052018
2026-07-20 07:39,갑을관계,"공정위, 2차전지 장비사 대보마그네틱에 과징금 3200만원…서면발급 의...","공정위, 2차전지 장비사 대보마그네틱에 과징금 3200만원…서면발급 의...",언론사 미상,"공정위, 2차전지 장비사 대보마그네틱에 과징금 3200만원…서면발급 의...",중립,https://www.ajunews.com/view/20260720091725142
2026-07-20 07:39,갑을관계,‘하도급 계약서 미발급’ 대보마그네틱 제재,‘하도급 계약서 미발급’ 대보마그네틱 제재,언론사 미상,‘하도급 계약서 미발급’ 대보마그네틱 제재,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02404246645516488
2026-07-20 07:39,갑을관계,"대보마그네틱, 하도급 서면 발급 누락…공정위, 과징금 3200만원","대보마그네틱, 하도급 서면 발급 누락…공정위, 과징금 3200만원",언론사 미상,"대보마그네틱, 하도급 서면 발급 누락…공정위, 과징금 3200만원",중립,https://news.tf.co.kr/read/economy/2344768.htm
2026-07-20 07:39,갑을관계,"하도급 계약서 미발급… 대보마그네틱, 공정위 과징금 3200만원","하도급 계약서 미발급… 대보마그네틱, 공정위 과징금 3200만원",언론사 미상,"하도급 계약서 미발급… 대보마그네틱, 공정위 과징금 3200만원",중립,http://www.fnnews.com/news/202607201054452365
2026-07-20 07:39,갑을관계,계약 내용 빠진 이메일로 하도급 발주…'대보마그네틱' 과징금 3200만원,계약 내용 빠진 이메일로 하도급 발주…'대보마그네틱' 과징금 3200만원,언론사 미상,계약 내용 빠진 이메일로 하도급 발주…'대보마그네틱' 과징금 3200만원,중립,https://www.dailian.co.kr/news/view/1668564/?sc=Naver
2026-07-20 07:39,갑을관계,"법정기재사항 누락된 계약서 이메일로 '툭'…공정위, 다보메그네틱 제재","법정기재사항 누락된 계약서 이메일로 '툭'…공정위, 다보메그네틱 제재",언론사 미상,"법정기재사항 누락된 계약서 이메일로 '툭'…공정위, 다보메그네틱 제재",중립,https://www.mt.co.kr/economy/2026/07/20/2026072008290467870
2026-07-20 07:39,갑을관계,"공정위, 대보마그네틱에 과징금 3200만원…서면발급누락","공정위, 대보마그네틱에 과징금 3200만원…서면발급누락",언론사 미상,"공정위, 대보마그네틱에 과징금 3200만원…서면발급누락",중립,https://www.newsis.com/view/NISX20260720_0003714661
2026-07-20 07:39,갑을관계,"대보마그네틱, 하도급 ‘서면 미발급’ 덜미…시정명령 및 과징금 3200만...","대보마그네틱, 하도급 ‘서면 미발급’ 덜미…시정명령 및 과징금 3200만...",언론사 미상,"대보마그네틱, 하도급 ‘서면 미발급’ 덜미…시정명령 및 과징금 3200만...",중립,https://view.asiae.co.kr/article/2026072010124870671
2026-07-20 07:39,갑을관계,"수급업체에 계약 서면 늑장 발급한 대보마그네틱, 공정위 제재","수급업체에 계약 서면 늑장 발급한 대보마그네틱, 공정위 제재",언론사 미상,"수급업체에 계약 서면 늑장 발급한 대보마그네틱, 공정위 제재",중립,https://www.yna.co.kr/view/AKR20260720043600002?input=1195m
2026-07-20 07:39,갑을관계,"2차전지 탈철기 만들며 계약서 안 줬다…공정위, 대보마그네틱에 시정명...","2차전지 탈철기 만들며 계약서 안 줬다…공정위, 대보마그네틱에 시정명...",언론사 미상,"2차전지 탈철기 만들며 계약서 안 줬다…공정위, 대보마그네틱에 시정명...",중립,https://www.newspim.com/news/view/20260720000336
2026-07-20 07:39,갑을관계,"""도면·수량만 적어 이메일 발주""…대보마그네틱에 과징금 3200만원","""도면·수량만 적어 이메일 발주""…대보마그네틱에 과징금 3200만원",언론사 미상,"""도면·수량만 적어 이메일 발주""…대보마그네틱에 과징금 3200만원",중립,https://www.news1.kr/economy/trend/6232587
2026-07-20 07:39,갑을관계,"주진우, '선피아 방지 3법' 발의 … 수의계약 제한·국내생산 의무화 추...","주진우, '선피아 방지 3법' 발의 … 수의계약 제한·국내생산 의무화 추...",언론사 미상,"주진우, '선피아 방지 3법' 발의 … 수의계약 제한·국내생산 의무화 추...",중립,https://www.newdaily.co.kr/site/data/html/2026/07/20/2026072000120.html
2026-07-20 07:39,갑을관계,"野 주진우, '선피아 방지 3법' 발의…""전관 이권 개입, 반복돼선 안 돼""","野 주진우, '선피아 방지 3법' 발의…""전관 이권 개입, 반복돼선 안 돼""",언론사 미상,"野 주진우, '선피아 방지 3법' 발의…""전관 이권 개입, 반복돼선 안 돼""",중립,https://news.tvchosun.com/site/data/html_dir/2026/07/20/2026072090117.html
2026-07-20 07:39,갑을관계,"주진우, '선피아 방지 3법' 발의…선관위 수의계약 제한 등 담겨","주진우, '선피아 방지 3법' 발의…선관위 수의계약 제한 등 담겨",언론사 미상,"주진우, '선피아 방지 3법' 발의…선관위 수의계약 제한 등 담겨",중립,https://www.newsis.com/view/NISX20260720_0003715019
2026-07-20 07:39,갑을관계,"주진우, '선피아 방지 3법' 발의…""선관위 계약 99%가 수의계약""","주진우, '선피아 방지 3법' 발의…""선관위 계약 99%가 수의계약""",언론사 미상,"주진우, '선피아 방지 3법' 발의…""선관위 계약 99%가 수의계약""",중립,https://www.news1.kr/politics/assembly/6232676
