의원명,제목,언론사,링크,발행일,요약,관련보도수
민홍철,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
민병덕,"스테이블코인법 9월 속도전, 디지털 금융 주도권 확보 쟁점",insnews.co.kr,https://www.insnews.co.kr/news/articleView.html?idxno=92489,2026-08-31,,1
문금주,[다중재해 시대] 가뭄·폭우 연타에 허우적…농업 물관리 ‘한계’,nongmin.com,https://www.nongmin.com/article/20260828500572,2026-08-31,,1
노종면,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,,1
맹성규,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,,1
모경종,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,,1
문금주,"[기획] 한국마사회, 풀어야 할 '숙제'…⑤퇴역마 불법도축, 말산업 육성...",srtimes.kr,http://www.srtimes.kr/news/articleView.html?idxno=210924,2026-08-31,,1
문금주,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
문금주,[오늘의 국회일정](31일·월),yna.co.kr,https://www.yna.co.kr/view/AKR20260830054700001?input=1195m,2026-08-31,,3
문금주,[오늘의 주요일정]국회(8월31일 월요일),newsis.com,https://www.newsis.com/view/NISX20260830_0003768589,2026-08-31,,1
민병덕,[기자수첩] 상조업계 옥죄기...'서민 보호'의 역설이 되지 않기를,youthdaily.co.kr,https://www.youthdaily.co.kr/news/article.html?no=225982,2026-08-31,,1
나경원,국힘 “개각으로 공소취소 돌입…경제 실패 김용범 왜 안자르나”,joongang.co.kr,https://www.joongang.co.kr/article/25457491,2026-08-31,,1
문금주,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
문대림,재해대응·농협법 개정·농특세 활용 등 현안 집중 질타,aflnews.co.kr,https://www.aflnews.co.kr/news/articleView.html?idxno=327153,2026-08-31,,1
문정복,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
남인순,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
문진석,"[가상자산 부활] ② '제도 정비 아직인데 내년 세금 적절한가', 논란 격...",newspim.com,https://www.newspim.com/news/view/20260828000781,2026-08-31,,1
주진우,누명을 쓴 제주[점선면],khan.co.kr,https://www.khan.co.kr/article/202608310700001,2026-08-31,,1
조정훈,에스더기도운동 2026년 9월 1주차 북한 및 국가 기도제목,christiantoday.co.kr,https://www.christiantoday.co.kr/news/377060,2026-08-31,,1
정희용,“10년 부어도 내 집 마련 기회 안 와”...3040 청약통장 해지 행렬,mk.co.kr,https://www.mk.co.kr/article/12140022,2026-08-31,,1
김영진,"현직 차관 승진, 정책기조 유지… 범여권 통합·확장 도모",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083020065765716,2026-08-31,라디오 인터뷰에서 인사책임 필요성과 지지율 관련 견해를 밝힘,1
김승원,"[아침저널] 김영배 ""공취모 공동대표 이력? 개인 김승원과 법무부장관 ...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103572,2026-08-31,법무부 장관 후보자 지명과 관련해 개인 김승원이 아닌 장관으로서 직무에 임할 것임을 밝힘,1
박선원,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
김승원,부동산·세금 주무장관 교체…하정우·김경수 복귀,koreareport.co.kr,https://www.koreareport.co.kr/news/articleView.html?idxno=52423,2026-08-31,검찰 보완수사권 폐지 입장을 견지해온 판사 출신으로 법무부 장관 후보자에 지명됨,1
김용민,용혜인 깜짝 발탁에 들끓는 野…“X페미” “갈라치기 선동가”,sedaily.com,https://www.sedaily.com/article/20084995?ref=naver,2026-08-31,,1
박성민,"이준석 빠지고, 오세훈 흔들리고, 朴 등판했다…보수 대혼돈",joongang.co.kr,https://www.joongang.co.kr/article/25457509,2026-08-31,,1
박성민,"정기국회 내일 개원…여야, 입법·예산 전쟁",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065818,2026-08-31,,1
박성훈,알트코인 1236개 올리고 430개 내렸다…거래소 ‘상장 경쟁’ 도마,sateconomy.co.kr,https://sateconomy.co.kr/news/view/1065571571673898,2026-08-31,,1
김태규,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
김태규,"국힘 장동혁·정점식, 2기개각 및 사법압박에 “헌법파괴 방탄인사” 규...",breaknews.com,http://www.breaknews.com/1232653,2026-08-31,,1
김준형,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
김준형,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
김승원,"李, 재경부·법무부·국방부 등 6개 부처 개각",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=745677,2026-08-31,판사 출신이자 국회 법제사법위원회 간사로서 법무부 장관 후보자에 지명됨,1
김승원,[정치뷰] '李 공소취소' 이끈 김승원 법무 발탁…2기 개각 의미는,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190019.html,2026-08-31,과거 이재명 대통령 공소취소 모임을 이끈 경력과 함께 법무부 장관 후보자로 발탁됨,1
김승원,"지지율 하락에 李, 경제부총리 등 6명 '중폭 개각'…또 '절반' 정치인",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190013.html,2026-08-31,중폭 개각을 통해 법무부 장관 후보자로 지명됨,1
김승원,"'개각 발표' 직전 김승원 ""조희대, 남은 후보 중 재제청해야""…野 ""헌법...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190015.html,2026-08-31,조희대 대법원장을 향해 남은 후보 중 대법관 제청을 촉구함,1
김우영,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
김태선,"정기국회 내일 개원…여야, 입법·예산 전쟁",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065818,2026-08-31,,1
김용태,재해대응·농협법 개정·농특세 활용 등 현안 집중 질타,aflnews.co.kr,https://www.aflnews.co.kr/news/articleView.html?idxno=327153,2026-08-31,,1
김승원,6부 장관 지명과 총리의 제청권 [김구철의 소프트파워 외교],dailian.co.kr,https://www.dailian.co.kr/news/view/1684274/?sc=Naver,2026-08-31,신임 법무부 장관 후보자로 발탁됨,1
김소희,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,국회 본회의 표결에 참여함,1
김소희,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,서민 및 여성 현안 관련 기자회견을 진행할 예정임,1
김소희,[오늘의 주요일정]국회(8월31일 월요일),newsis.com,https://www.newsis.com/view/NISX20260830_0003768589,2026-08-31,서민 현안 및 여성 현안 관련 기자회견을 진행함,1
김승수,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
김승원,"법무장관에 '李 공소취소 모임' 대표…野 ""공소취소 선언""",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190031.html,2026-08-31,이재명 대통령 공소 취소 모임 공동대표 경력과 관련해 야당으로부터 방탄 인사라는 비판을 받음,1
김승원,"李대통령, 민심 이반에 ‘2기 내각’ 승부수?…야권, 용혜인 발탁에 총...",mk.co.kr,https://www.mk.co.kr/article/12140080,2026-08-31,이재명 정부 2기 내각의 법무부 장관 후보자로 지명됨,1
김승원,"국힘 ""李정부 2기 내각, 국정 쇄신아닌 '국정포기 선언'""",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5056506,2026-08-31,야당으로부터 대통령 재판 공소취소 주장 및 과거 논란을 이유로 법무부 장관 지명이 비판받음,1
박정하,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
김승원,법무부장관 후보에 '판사 출신' 김승원 의원 지명,legaltimes.co.kr,http://www.legaltimes.co.kr/news/articleView.html?idxno=95777,2026-08-31,이재명 정부의 두 번째 법무부 장관 후보자로 지명됨,1
김승원,"與 ""실용개각"" vs 野 ""국정테러"" [정치오늘]",sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,2026-08-31,법무부 장관 후보자 지명을 두고 여야 간 실용개각과 국정테러라는 공방이 벌어짐,1
김승원,"[오늘의 사설] ""중폭 개각, 국정 심기일전 계기돼야""",nongaek.com,http://www.nongaek.com/news/articleView.html?idxno=96607,2026-08-31,법무부 장관 후보자 지명과 관련해 공소취소 추진 이력에 대한 우려의 사설이 보도됨,1
김승원,"李대통령, 6개 부처 '일괄 개각' 승부수",finomy.com,http://www.finomy.com/news/articleView.html?idxno=260332,2026-08-31,야당으로부터 대통령 재판 삭제를 위한 공소취소 선봉장 인사라며 법무부 장관 지명이 비판받음,1
김승원,"이 대통령, 6개 부처 중폭 개각…법무 김승원·재경 이형일",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215834,2026-08-31,민주당 내 검찰개혁 강경파로 분류되어 법무부 장관에 지명됨,1
김용민,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
김승원,"김용범 실장 유임에 조선 ""이게 국정 쇄신인가""… 한겨레, 개각 긍정 평...",mediatoday.co.kr,https://www.mediatoday.co.kr/news/articleView.html?idxno=336789,2026-08-31,법무부 장관 후보자로 지명됨,1
김승원,"[손병관의 뉴스프레소] '비례대표 재선' 용혜인, 장관 돼도 의원직 유지...",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003263118&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-08-31,이재명 정부의 두 번째 법무부 장관 후보자로 지명됨,1
조정식,"“왼쪽 단단하게” 강조한 李, 범진보-친문 진영 인사 대거 기용",donga.com,https://www.donga.com/news/Politics/article/all/20260831/134572968/2,2026-08-31,,1
김영배,"[아침저널] 김영배 ""공취모 공동대표 이력? 개인 김승원과 법무부장관 ...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103572,2026-08-31,법무부 장관 후보자 지명과 관련해 인터뷰를 진행함,1
정성호,"한동훈, 2기 개각인사 저격 “김승원, 李 공소취소로 나라 망칠 듯”",dt.co.kr,https://www.dt.co.kr/article/12081022?ref=naver,2026-08-31,,1
정성호,"공소취소 모임 이끈 ‘찐명’ 법무장관 후보, 형소법 개정도 주도",donga.com,https://www.donga.com/news/Politics/article/all/20260831/134572799/2,2026-08-31,,1
정성호,"세금-부동산 장관 교체… 李, 6개 부처 개각",donga.com,https://www.donga.com/news/Politics/article/all/20260831/134572943/2,2026-08-31,,1
정성호,새 법무장관에 ‘공소취소 모임’ 대표,chosun.com,https://www.chosun.com/politics/politics_general/2026/08/31/BSBJZONDAZCMXDC5IJDURW6LC4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
정준호,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
정진욱,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
정청래,"[뉴공 아카이브]박시영 박시영TV대표, 이택수 리얼미터 대표: 李대통령...",ddanzi.com,http://www.ddanzi.com/893041202,2026-08-31,,1
조배숙,에스더기도운동 2026년 9월 1주차 북한 및 국가 기도제목,christiantoday.co.kr,https://www.christiantoday.co.kr/news/377060,2026-08-31,,1
조승환,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
정성호,'보완수사권 폐지' 설계자…'공소취소' 속도 내나,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729055&plink=ORI&cooper=NAVER,2026-08-31,,1
조은희,신입은 '동결' 사장은 천만원 '껑충'…어느 공기업의 그늘,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01925366645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,,1
조은희,"관광공사, 사장 바뀔 때마다 연봉 인상…신입은 3년째 제자리",yna.co.kr,https://www.yna.co.kr/view/AKR20260829046900030?input=1195m,2026-08-31,,1
조인철,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
조정식,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
조정식,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
정성호,예상 깬 중폭개각으로 '정면돌파' 택한 李…범진보 확장·통합도 꾀했다,view.asiae.co.kr,https://view.asiae.co.kr/article/2026083020342436278,2026-08-31,,1
정성호,법무 김승원·재경 이형일… 2년차 중폭개각 ‘승부수’,seoul.co.kr,https://www.seoul.co.kr/news/politics/2026/08/31/20260831001004?wlog_tag3=naver,2026-08-31,,1
정성호,중폭 넘어선 이재명 정부 2기 개각…개혁·통합 챙기기,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570291?utm_source=naver&utm_medium=article&utm_campaign=20260831070102,2026-08-31,,1
김예지,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
김영배,‘난개발 우려’ 외치더니… 자치구 권한 이양 두고 민주당 갈팡질팡,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608290114412240792,2026-08-31,자치구 권한 이양과 관련한 서울시당 현안에 참석함,1
김승원,"범여권 아우른 6개 부처 개각…국민의힘 ""방탄 개각"" 반발",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315826?influxDiv=NAVER,2026-08-31,민주당 재선 의원으로 신임 법무부 장관 후보자에 발탁됨,1
김영진,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,김윤 의원 지역사무실 개소식에 참석함,1
김영호,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
김예지,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
김예지,[오늘의 국회일정](31일·월),yna.co.kr,https://www.yna.co.kr/view/AKR20260830054700001?input=1195m,2026-08-31,,3
김예지,[오늘의 주요일정]국회(8월31일 월요일),newsis.com,https://www.newsis.com/view/NISX20260830_0003768589,2026-08-31,,1
김태년,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
김용만,유네스코 지정 백범의 해 맞아 LA서 ‘백범 김구 탄신 150주년 포럼’ 개...,radiokorea.com,https://www.radiokorea.com/news/article.php?uid=502824,2026-08-31,,1
김용만,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
