의원명,제목,언론사,링크,발행일,요약,관련보도수
곽규택,"용혜인·김승원 임명 논란, 국민의힘 집중 비판의 이유는?",gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=876794,2026-09-01,용혜인 후보자 사퇴 촉구 비판,1
곽규택,해수부 직원용 임대주택 48가구 중 해수부 직원 입주 3가구,yna.co.kr,https://www.yna.co.kr/view/AKR20260901070000051?input=1195m,2026-09-01,해수부 임대주택 선정 과정 의문 제기,1
곽규택,"용혜인 사면초가... 급기야 민주당도 용혜인 공격 시작 ""동의할 수 없다...",wikitree.co.kr,https://www.wikitree.co.kr/articles/1156392,2026-09-01,용혜인 후보자 인사청문회 자격 비판,1
김승원,"정점식 ""지명 철회 0순위 김승원 …공소취소 최적임자 고른 것""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260901095145yDx,2026-09-01,법무부 장관 지명 철회 촉구,1
구자근,"구자근 의원, 소상공인 홍보 방송 규제 푼다…법 개정안 발의",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082747,2026-09-01,소상공인 홍보 방송 규제 완화법 대표발의,1
구자근,“절반이 폐업” 경북 소상공인 위기 속 ‘소상공인 패키지법’ 발의 눈...,kbmaeil.com,https://www.kbmaeil.com/article/20260901500644,2026-09-01,소상공인 패키지법 대표발의,1
구자근,소상공인연합회 홍보 콘텐츠 제작 근거 신설,hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=719357,2026-09-01,소상공인연합회 홍보 콘텐츠 제작 근거법 발의,1
구자근,"구자근, 소상공인 홍보·방송 송출 지원법 대표 발의",news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6275904,2026-09-01,소상공인 홍보·방송 송출 지원법 대표발의,1
권영진,"경찰청장 대행 ""제주 실종자 사인 뒤집지 않아""...국과수 감정 설명",newspim.com,https://www.newspim.com/news/view/20260901000989,2026-09-01,제주 실종자 관련 경찰 입장 질의,1
권영진,"경찰청장 대행, 제주 실종자 사인에 “경찰이 입장 바꿨단 말 동의 못해...",khan.co.kr,https://www.khan.co.kr/article/202609011433001,2026-09-01,제주 실종자 사인 관련 경찰 질의,1
권영진,"경찰청장 대행 ""제주 실종 사망 원인, 경찰 입장 뒤집었다 생각 안 해""",imnews.imbc.com,https://imnews.imbc.com/news/2026/politics/article/6848811_36911.html,2026-09-01,제주 실종 사건 관련 경찰 질의,1
권영진,"경찰청장 대행 ""제주 사건 사인 뒤집은 적 없어…모든 가능성 수사""",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090111433158679,2026-09-01,제주 사건 경찰 수사 관련 질의,1
권칠승,'與정책위의장 1호 민생 법안'…2세 미만 영유아 건강검진 의무화,mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090114501881780,2026-09-01,2세 미만 영유아 건강검진 의무화 법안 발의,1
권칠승,정기국회 100일 대장정 돌입...여야 '민생 협치' 속 곳곳 대립각,m-economynews.com,https://www.m-economynews.com/news/article.html?no=70304,2026-09-01,여야 정기국회 대립각 속 민생 강조,1
곽규택,"부산 이전 해수부 직원용 임대주택 48가구 매입, 입주는 고작 3가구",newsis.com,https://www.newsis.com/view/NISX20260901_0003771082,2026-09-01,해수부 직원용 임대주택 저조한 입주 지적,1
권칠승,"여야 정책위, 교집합 민생 입법 과제 우선 처리키로",sisafocus.co.kr,http://www.sisafocus.co.kr/news/articleView.html?idxno=364446,2026-09-01,여야 정책위 민생 입법 과제 우선 처리 합의,1
권칠승,"여야 정책위, 정기국회 첫날 협의체 가동…""총선·지선 공통 공약 우선...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090114141343815,2026-09-01,여야 정책위 연석회의서 민생 성과 강조,1
권칠승,"여야 정책위 손 맞잡았다…""민생이 중요, 상시 소통 채널 가동하자""",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2360372.htm,2026-09-01,여야 정책위 상시 소통 채널 가동 합의,1
권칠승,여야 정책위 “선거 공통 공약 신속 합의 처리”…보완수사권 등에는 이...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8651551&ref=A,2026-09-01,여야 정책위 선거 공통 공약 신속 처리 합의,1
권칠승,"여야 정책위 ""대선·총선·지선 공통공약은 합의 처리 노력""",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260901500172,2026-09-01,여야 정책위 의장단 연석회의 개최,1
강민국,‘2026년 세제개편안’ 국민 찬성의견 3% 불과…입법예고 ‘반대’ 비등,viva100.com,https://www.viva100.com/article/20260901500935,2026-09-01,세제개편안 반대 여론 대국민 저항으로 규정,1
김승원,정점식 “김승원 법무장관 지명은 ‘공소 취소 최우선’ 대국민 메시지...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8651293&ref=A,2026-09-01,법무부 장관 후보자 지명 철회 요구,1
문대림,"문대림 의원, 행안위 및 민주당 경찰개혁추진단과 제주 실종사건 공동 ...",weeklytrade.co.kr,https://weeklytrade.co.kr/news/view.html?section=1&category=160&item=&no=101213,2026-09-01,제주 실종 사건 점검 및 대책 논의,1
김승원,"정점식 “김승원 법무장관 후보자, 李대통령 공소취소 최적임자 고른 것...",biz.chosun.com,https://biz.chosun.com/policy/politics/assembly/2026/09/01/FUEZK33PMNE3NIIMZ5O4O6ZHA4/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-09-01,법무부 장관 후보자 지명 비판,1
