의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,최종수집일
PRC_I2D5E0P9T0X2K1F8H1G9O1W6R7C4G5,2212618,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 20인,김남근,2025-09-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2D5E0P9T0X2K1F8H1G9O1W6R7C4G5,2026-08-25 09:34
PRC_P2N5O0N7I2J3H1H5G3H6F5F0N3O9M0,2212121,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,황운하의원 등 14인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2N5O0N7I2J3H1H5G3H6F5F0N3O9M0,2026-08-25 09:34
PRC_J2R5S0R4R0P3Q1O5P5X5V4W3U3U5S9,2211556,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,천하람의원 등 10인,천하람,2025-07-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2R5S0R4R0P3Q1O5P5X5V4W3U3U5S9,2026-08-25 09:34
PRC_V2V5R0Q4Q2O8P1N3O4W5W4V8T2T7S5,2211120,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이해식의원 등 14인,이해식,2025-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2V5R0Q4Q2O8P1N3O4W5W4V8T2T7S5,2026-08-25 09:34
PRC_L2J5K0I6J2Q0R1Q3O2O1M0N3V1W6U5,2210975,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,전용기의원 등 12인,전용기,2025-06-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2J5K0I6J2Q0R1Q3O2O1M0N3V1W6U5,2026-08-25 09:34
PRC_B2C5A0Z6Z1X1Y1G7G4F9F1D2E6D4K8,2210902,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김현정의원ㆍ신장식의원ㆍ한창민의원 등 32인,"김현정,신장식,한창민",2025-06-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C5A0Z6Z1X1Y1G7G4F9F1D2E6D4K8,2026-08-25 09:34
PRC_R2S5A0B5Z0Z1Y2W1X2S9T0S3S2Q1R3,2210455,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,민형배의원 등 12인,민형배,2025-05-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S5A0B5Z0Z1Y2W1X2S9T0S3S2Q1R3,2026-08-25 09:34
PRC_W2U5V0U4S2S3A1B7Z1A2Y2Z6X3F3G7,2210153,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이강일의원 등 13인,이강일,2025-04-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2U5V0U4S2S3A1B7Z1A2Y2Z6X3F3G7,2026-08-25 09:34
PRC_L2K5K0S3S3R1P1Q3O4P8W0X7W9W7U1,2209546,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이정문의원 등 12인,이정문,2025-04-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2K5K0S3S3R1P1Q3O4P8W0X7W9W7U1,2026-08-25 09:34
PRC_Q2R5Z0A2Y2Y1W1V8W0L6M0L4L8J7K8,2208965,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 20인,김남근,2025-03-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2R5Z0A2Y2Y1W1V8W0L6M0L4L8J7K8,2026-08-25 09:34
PRC_G2E5F0E1E2M0M1L4J3K4I5J2R9R1P6,2207662,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 11인,박상혁,2025-01-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E5F0E1E2M0M1L4J3K4I5J2R9R1P6,2026-08-25 09:34
PRC_S2S4R1S1Q2Q7O1X3X2V6W2V8V1T8U1,2206863,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤한홍의원 등 11인,윤한홍,2024-12-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2S4R1S1Q2Q7O1X3X2V6W2V8V1T8U1,2026-08-25 09:34
PRC_Z2Z4Y1G1G2E1F1E0E1C9D1Z0X8Y0W5,2206237,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이인영의원 등 11인,이인영,2024-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Z4Y1G1G2E1F1E0E1C9D1Z0X8Y0W5,2026-08-25 09:34
PRC_T2U4S1R1R2Z1A1Y6X0X1W1W8S8S9R6,2206037,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김용만의원 등 10인,김용만,2024-11-29,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2U4S1R1R2Z1A1Y6X0X1W1W8S8S9R6,2026-08-25 09:34
PRC_L2M4T1U1S2T5S1Q8Q2Y1Z0X9Y1W8V0,2206030,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 12인,이헌승,2024-11-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2M4T1U1S2T5S1Q8Q2Y1Z0X9Y1W8V0,2026-08-25 09:34
PRC_R2Z4A1Y1Y1X1V1W0D4E0D2D8B8C2B9,2205992,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,권성동의원 등 10인,권성동,2024-11-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Z4A1Y1Y1X1V1W0D4E0D2D8B8C2B9,2026-08-25 09:34
PRC_I2H4N0M6L1K4T1R5O1S4R4Y1X8V4E0,2205538,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이언주의원 등 10인,이언주,2024-11-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2H4N0M6L1K4T1R5O1S4R4Y1X8V4E0,2026-08-25 09:34
PRC_H2P4O1M0L2M8U1S4R4S9R3N8L7K0J3,2205310,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,권성동의원 등 10인,권성동,2024-11-06,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2P4O1M0L2M8U1S4R4S9R3N8L7K0J3,2026-08-25 09:34
PRC_Z2G4E1F0E1D6L1J5K3J3H0Q6O8N4O6,2204947,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,강민국의원 등 12인,강민국,2024-10-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2G4E1F0E1D6L1J5K3J3H0Q6O8N4O6,2026-08-25 09:34
PRC_P2O4L0T9S2R6Q1F8C1B1K3I5H6G2P1,2204585,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 10인,박상혁,2024-10-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O4L0T9S2R6Q1F8C1B1K3I5H6G2P1,2026-08-25 09:34
PRC_K2S4S0Q8R2P6O1O4K0L9J4J4I6I4H6,2204456,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박형수의원 등 10인,박형수,2024-09-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2S4S0Q8R2P6O1O4K0L9J4J4I6I4H6,2026-08-25 09:34
PRC_T2B4C0A9A0Y3Z1Y7F0G1E3F9D8E3C7,2204010,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박범계의원 등 10인,박범계,2024-09-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2B4C0A9A0Y3Z1Y7F0G1E3F9D8E3C7,2026-08-25 09:34
PRC_R2R4Z0Z9Y1W1X1V0W0D8E2C2D6B7C8,2203922,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김상훈의원 등 11인,김상훈,2024-09-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2R4Z0Z9Y1W1X1V0W0D8E2C2D6B7C8,2026-08-25 09:34
PRC_N2V4V0U9S0T2R1S1A4Y8Z2X1Y7W9S8,2203817,온라인 플랫폼 독점규제 및 공정거래에 관한 법률안,공정거래법,이강일의원 등 14인,이강일,2024-09-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2V4V0U9S0T2R1S1A4Y8Z2X1Y7W9S8,2026-08-25 09:34
PRC_S2A4Z0Y7W2F3G1E7C2B5K4J7K9I8F4,2203082,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,정연욱의원 등 14인,정연욱,2024-08-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2A4Z0Y7W2F3G1E7C2B5K4J7K9I8F4,2026-08-25 09:34
PRC_E2M4K0L8J1J9K1I0I5H6F1G5O4O5M6,2203056,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2M4K0L8J1J9K1I0I5H6F1G5O4O5M6,2026-08-25 09:34
PRC_O2M4N0V7T0U4S1S0R1S9Z2Y2Z5X8X0,2202583,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박수민의원 등 10인,박수민,2024-08-06,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2M4N0V7T0U4S1S0R1S9Z2Y2Z5X8X0,2026-08-25 09:34
PRC_O2W4X0V7V1U0S1T7A5B2A4A6Z6X3X2,2201768,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김상훈의원 등 11인,김상훈,2024-07-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W4X0V7V1U0S1T7A5B2A4A6Z6X3X2,2026-08-25 09:34
PRC_R2S4Q0R6P0X5Y1W0X1V1U5U0C5C6B3,2201289,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박충권의원 등 10인,박충권,2024-07-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S4Q0R6P0X5Y1W0X1V1U5U0C5C6B3,2026-08-25 09:34
PRC_S2Q6Q0Z6Z2X3Y1X0V4V7D1E4C9D0B4,2219616,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,허성무의원 등 12인,허성무,2026-06-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q6Q0Z6Z2X3Y1X0V4V7D1E4C9D0B4,2026-08-25 09:34
PRC_L2M6K0L6J2R3R1Q6R0P6P3N0W3W0U0,2219615,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김남근의원 등 11인,김남근,2026-06-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2M6K0L6J2R3R1Q6R0P6P3N0W3W0U0,2026-08-25 09:34
PRC_J2R6Q0O6N1O0W1V4T1S3O5N5N6M3L1,2219474,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,허성무의원 등 11인,허성무,2026-06-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2R6Q0O6N1O0W1V4T1S3O5N5N6M3L1,2026-08-25 09:34
PRC_G2F6F0E6D1L0K1I4J1I3Q2O5N1R1Q7,2219410,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,허성무의원 등 11인,허성무,2026-06-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6F0E6D1L0K1I4J1I3Q2O5N1R1Q7,2026-08-25 09:34
PRC_Q2O6P0X4X1W0U1V3T5U0P3Q3P2N6N9,2219365,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 21인,민병덕,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6P0X4X1W0U1V3T5U0P3Q3P2N6N9,2026-08-25 09:34
PRC_B2C6A0Z4Z0H6I1G6H1F3D3E4M4M5L9,2219189,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 10인,민병덕,2026-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C6A0Z4Z0H6I1G6H1F3D3E4M4M5L9,2026-08-25 09:34
PRC_Q2P6P0L4L3K0I1J6H3I1Q4O3P8N0N4,2219028,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이종배의원 등 12인,이종배,2026-05-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2P6P0L4L3K0I1J6H3I1Q4O3P8N0N4,2026-08-25 09:34
PRC_X2W6S0Q3R2X7W0E9C3A1Z4A5I6H6G8,2217849,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,신장식의원 등 14인,신장식,2026-03-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W6S0Q3R2X7W0E9C3A1Z4A5I6H6G8,2026-08-25 09:34
PRC_Z2Y6E0D3C1D8K0J9I3Q6P4O2N3C6K6,2217710,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이광희의원 등 10인,이광희,2026-03-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y6E0D3C1D8K0J9I3Q6P4O2N3C6K6,2026-08-25 09:34
PRC_C2B6B0J2J1H0G1H4F5G1N1O0M2N9L0,2217666,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,안철수의원 등 10인,안철수,2026-03-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2B6B0J2J1H0G1H4F5G1N1O0M2N9L0,2026-08-25 09:34
PRC_R2R6P0O3P0N9N0V9W2U8V3T8U3S8A6,2217555,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김승원의원 등 10인,김승원,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2R6P0O3P0N9N0V9W2U8V3T8U3S8A6,2026-08-25 09:34
PRC_S2T6R0R2Q2Y0Z1X0X2V6W0V5V6D1E0,2217414,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,엄태영의원 등 11인,엄태영,2026-03-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2T6R0R2Q2Y0Z1X0X2V6W0V5V6D1E0,2026-08-25 09:34
PRC_Q2Q6O0P2X2Y4W1U3V1T4U5C6C7B1B6,2217128,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김승원의원 등 11인,김승원,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2Q6O0P2X2Y4W1U3V1T4U5C6C7B1B6,2026-08-25 09:34
PRC_O2M6N0U2V2T4S1T3R0R0N3N2M6N5L3,2217061,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2M6N0U2V2T4S1T3R0R0N3N2M6N5L3,2026-08-25 09:34
PRC_U2V6T0T2C0A5A0Z9Z4X6Y5U0U9T8T2,2217055,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박상혁의원 등 11인,박상혁,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2V6T0T2C0A5A0Z9Z4X6Y5U0U9T8T2,2026-08-25 09:34
PRC_B2C6B0B2J0J5I0G9H4F6F0C7C4A5B3,2217043,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박상혁의원 등 12인,박상혁,2026-02-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C6B0B2J0J5I0G9H4F6F0C7C4A5B3,2026-08-25 09:34
PRC_L2M5L1L2J3K0F1E0F2D4D3C0D1K9L4,2215894,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,강준현의원 등 12인,강준현,2026-01-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2M5L1L2J3K0F1E0F2D4D3C0D1K9L4,2026-08-25 09:34
PRC_S2Q5O1P2L0L4J1K7J5J2H1I7P4O1P9,2215505,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q5O1P2L0L4J1K7J5J2H1I7P4O1P9,2026-08-25 09:34
PRC_E2D5D1B1A2B6I1J8H0I3G5H5F3F0O9,2215148,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이종배의원 등 10인,이종배,2025-12-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2D5D1B1A2B6I1J8H0I3G5H5F3F0O9,2026-08-25 09:34
