의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,AI요약,최종수집일
PRC_J2K6I0I2H2P6P1N5O4M7N0L7M1I5I5,2217119,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 16인,김남근,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2K6I0I2H2P6P1N5O4M7N0L7M1I5I5,"단순한 절차 위반에 대한 형벌을 과태료로 바꾸고, 주요 법 위반 행위의 과징금 상한을 높여 불법 행위를 실효성 있게 억제하려 합니다.",2026-08-25 11:03
PRC_O2N6O0M2M1U2T1T8S1S5Q3R0N3N6M3,2217054,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2N6O0M2M1U2T1T8S1S5Q3R0N3N6M3,공정거래위원회와 약속한 시정 방안(동의의결)을 이행하지 않을 때 부과하는 이행강제금을 일일 평균 매출액 기준으로 대폭 올려 제도의 실효성을 높이려 합니다.,2026-08-25 11:03
PRC_C2K6I0J1H1I3G1G7P5P5N3O7M6N7L6,2216729,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김승원의원 등 12인,김승원,2026-02-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K6I0J1H1I3G1G7P5P5N3O7M6N7L6,시장지배력 남용이나 담합 등 불공정 행위에 대한 과징금 상한을 대폭 높여 기업의 위법 행위를 효과적으로 막으려 합니다.,2026-08-25 11:03
PRC_R2S5R1R2Z2Z6Y1Y0X1V3W5D3E5D1D9,2215637,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김우영의원 등 15인,김우영,2025-12-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S5R1R2Z2Z6Y1Y0X1V3W5D3E5D1D9,시장지배적 사업자의 남용 행위에 대한 과징금 상한을 매출액의 30%까지 높이고 정액 과징금도 현실화하여 제재의 실효성을 높이려 합니다.,2026-08-25 11:03
PRC_N2L5M1L1L2H5H1G9E1F9D2E4L3M2K9,2215496,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박범계의원 등 11인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L5M1L1L2H5H1G9E1F9D2E4L3M2K9,"공정거래위원회가 직접 시정 방안을 요구할 수 있게 하고, 동의의결 처리 기한을 두어 신속하게 피해를 구제하려 합니다.",2026-08-25 11:03
PRC_E2E5M1M2L0J2K2I0J4R1R1P4Q0P6N3,2214978,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 12인,이헌승,2025-12-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2E5M1M2L0J2K2I0J4R1R1P4Q0P6N3,공정거래위원회가 회의 전에 작성하는 심사보고서의 절차와 내용을 법률로 명문화하여 피심인의 방어권을 보장하려 합니다.,2026-08-25 11:03
PRC_C2Y5Z1X2X0W2X2V0V4D1E4C8A8B1Z5,2214941,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 12인,이헌승,2025-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Y5Z1X2X0W2X2V0V4D1E4C8A8B1Z5,다른 부처의 행정 조치와 공정거래법이 충돌할 때 관계 부처의 의견을 듣고 이를 고려하여 제재 처분을 하도록 하려 합니다.,2026-08-25 11:03
PRC_X2M5O1M1M1K3L1K8R4S5Q0R3P9Q5O5,2214803,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤준병의원 등 10인,윤준병,2025-12-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2M5O1M1M1K3L1K8R4S5Q0R3P9Q5O5,담합을 주도하거나 시장 지위가 가장 높은 기업이 자진신고를 악용해 경쟁사를 시장에서 퇴출시키는 것을 막기 위해 감면 혜택을 배제하려 합니다.,2026-08-25 11:03
PRC_P2P5O1O1M0N6M1M1U2U9T5R6S9Q6Q5,2214016,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,민형배의원 등 10인,민형배,2025-11-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P5O1O1M0N6M1M1U2U9T5R6S9Q6Q5,공정거래위원회가 조사 진행 상황을 의무적으로 통지하도록 법률에 규정하여 피조사인의 권리를 보호하려 합니다.,2026-08-25 11:03
PRC_F2D5D1C0A1B5I1J6H4I5G5H7F7G6B0,2213632,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 10인,박상혁,2025-10-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D5D1C0A1B5I1J6H4I5G5H7F7G6B0,"국가첨단전략산업의 대규모 설비 투자를 지원하기 위해, 손자회사의 자회사에 첨단전략산업기금이 투자하는 특수목적법인(SPC) 설립을 예외적으로 허용하려 합니다.",2026-08-25 11:03
PRC_E2F5D0C9C2K9L1J5J5I7J4H4H6D7D1,2213571,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,민병덕의원 등 20인 외 1인,민병덕,2025-10-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2F5D0C9C2K9L1J5J5I7J4H4H6D7D1,사모펀드도 공시 대상 비상장회사에 포함해 경영 투명성을 높이려 합니다.,2026-08-25 11:03
PRC_H2I5G1H0F0F9E1M4M2K1L1K3K1I5J7,2213519,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박정훈의원 등 13인,박정훈,2025-10-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I5G1H0F0F9E1M4M2K1L1K3K1I5J7,대형 배달플랫폼의 과도한 수수료 인상과 부당 전가를 막아 소상공인과 소비자의 부담을 덜어주려 합니다.,2026-08-25 11:03
PRC_G2E5E0C9D2B9C1Y5Y3X7X2W5U4U2C9,2213452,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김승원의원 등 11인,김승원,2025-10-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E5E0C9D2B9C1Y5Y3X7X2W5U4U2C9,대기업집단의 규제 회피 행위(탈법행위)에도 과징금을 부과할 수 있도록 근거를 마련하려 합니다.,2026-08-25 11:03
PRC_H2I5G0G9P2P9N1O4M0L6L0T7U1S7T5,2213427,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 13인,이헌승,2025-10-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I5G0G9P2P9N1O4M0L6L0T7U1S7T5,산업 구조조정이 신속하게 이루어질 수 있도록 부당한 공동행위 예외 허용 절차를 유연화하려 합니다.,2026-08-25 11:03
PRC_Y2X5V0U9C1J6I1J3H5G9O1N6O6M0L8,2213337,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 14인,박상혁,2025-09-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X5V0U9C1J6I1J3H5G9O1N6O6M0L8,과징금 부과 대상자가 의도적으로 매출액 산정을 방해하는 것을 막기 위해 과징금 부과 한도를 높이려 합니다.,2026-08-25 11:03
PRC_Y2E5D0C9B0K5J1F1O3N0M4L2F4E3D6,2212779,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김현정의원 등 13인,김현정,2025-09-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2E5D0C9B0K5J1F1O3N0M4L2F4E3D6,불공정 거래로 거둔 과징금을 재원으로 피해구제기금을 만들어 피해자들을 직접 돕고자 합니다.,2026-08-25 11:03
PRC_I2D5E0P9T0X2K1F8H1G9O1W6R7C4G5,2212618,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 20인,김남근,2025-09-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2D5E0P9T0X2K1F8H1G9O1W6R7C4G5,불공정 거래로 걷은 과징금으로 기금을 조성해 피해를 본 사업자와 소비자를 신속히 구제하려 합니다.,2026-08-25 11:03
PRC_P2N5O0N7I2J3H1H5G3H6F5F0N3O9M0,2212121,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,황운하의원 등 14인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2N5O0N7I2J3H1H5G3H6F5F0N3O9M0,형사사법체계 개편에 맞춰 공정위가 고발이나 합의를 요청할 수 있는 기관을 넓히려 합니다.,2026-08-25 11:03
PRC_J2R5S0R4R0P3Q1O5P5X5V4W3U3U5S9,2211556,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,천하람의원 등 10인,천하람,2025-07-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2R5S0R4R0P3Q1O5P5X5V4W3U3U5S9,오래된 기업결합 신고 기준을 현실에 맞게 개편하고 벤처캐피탈 규제를 완화해 시장 활력을 높이려 합니다.,2026-08-25 11:03
PRC_V2V5R0Q4Q2O8P1N3O4W5W4V8T2T7S5,2211120,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이해식의원 등 14인,이해식,2025-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2V5R0Q4Q2O8P1N3O4W5W4V8T2T7S5,공정위 조사 시 변호인의 조력을 받을 권리와 비밀유지권을 보장해 피조사자의 방어권을 강화하려 합니다.,2026-08-25 11:03
PRC_L2J5K0I6J2Q0R1Q3O2O1M0N3V1W6U5,2210975,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,전용기의원 등 12인,전용기,2025-06-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2J5K0I6J2Q0R1Q3O2O1M0N3V1W6U5,공정위의 고발 대상을 검찰뿐만 아니라 경찰과 공수처 등으로 확대해 수사의 공정성을 높이려 합니다.,2026-08-25 11:03
PRC_B2C5A0Z6Z1X1Y1G7G4F9F1D2E6D4K8,2210902,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김현정의원ㆍ신장식의원ㆍ한창민의원 등 32인,"김현정,신장식,한창민",2025-06-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C5A0Z6Z1X1Y1G7G4F9F1D2E6D4K8,노동조합과 노무제공자를 공정거래법상 사업자에서 제외하여 근로자의 정당한 노동권을 보호하려 합니다.,2026-08-25 11:03
PRC_R2S5A0B5Z0Z1Y2W1X2S9T0S3S2Q1R3,2210455,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,민형배의원 등 12인,민형배,2025-05-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S5A0B5Z0Z1Y2W1X2S9T0S3S2Q1R3,국정감사 시 공정위가 직무상 비밀 자료를 최소한의 범위에서 제출할 수 있게 해 알 권리를 보장하려 합니다.,2026-08-25 11:03
PRC_W2U5V0U4S2S3A1B7Z1A2Y2Z6X3F3G7,2210153,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이강일의원 등 13인,이강일,2025-04-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2U5V0U4S2S3A1B7Z1A2Y2Z6X3F3G7,온라인 플랫폼이 수수료 등 거래 조건을 투명하게 공개하고 입점업체에 협상권을 부여하려 합니다.,2026-08-25 11:03
PRC_L2K5K0S3S3R1P1Q3O4P8W0X7W9W7U1,2209546,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이정문의원 등 12인,이정문,2025-04-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2K5K0S3S3R1P1Q3O4P8W0X7W9W7U1,국외 계열회사를 이용한 순환출자 등 규제 회피를 막기 위해 규제 대상을 해외까지 넓히려 합니다.,2026-08-25 11:03
PRC_Q2R5Z0A2Y2Y1W1V8W0L6M0L4L8J7K8,2208965,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 20인,김남근,2025-03-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2R5Z0A2Y2Y1W1V8W0L6M0L4L8J7K8,해외 계열회사를 활용한 변칙적인 순환출자 형성을 금지해 기업집단 규제의 실효성을 높이려 합니다.,2026-08-25 11:03
PRC_G2E5F0E1E2M0M1L4J3K4I5J2R9R1P6,2207662,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 11인,박상혁,2025-01-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E5F0E1E2M0M1L4J3K4I5J2R9R1P6,전문적인 기업결합 심사를 위해 신고자에게 심사 수수료를 부과할 수 있는 근거를 마련하려 합니다.,2026-08-25 11:03
PRC_S2S4R1S1Q2Q7O1X3X2V6W2V8V1T8U1,2206863,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤한홍의원 등 11인,윤한홍,2024-12-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2S4R1S1Q2Q7O1X3X2V6W2V8V1T8U1,동일인과 기업집단의 범위를 법으로 명확히 하고 불필요한 규제를 완화해 제도의 수용성을 높이려 합니다.,2026-08-25 11:03
PRC_Z2Z4Y1G1G2E1F1E0E1C9D1Z0X8Y0W5,2206237,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이인영의원 등 11인,이인영,2024-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Z4Y1G1G2E1F1E0E1C9D1Z0X8Y0W5,공정거래위원회 위원의 겸직을 금지하여 이해충돌을 방지하고 공정성을 확보하려 합니다.,2026-08-25 11:03
PRC_T2U4S1R1R2Z1A1Y6X0X1W1W8S8S9R6,2206037,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김용만의원 등 10인,김용만,2024-11-29,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2U4S1R1R2Z1A1Y6X0X1W1W8S8S9R6,지주회사의 지배구조 투명성을 높이고 이중상장 문제를 해결하기 위해 관련 공시와 규제를 강화하려 합니다.,2026-08-25 11:03
PRC_L2M4T1U1S2T5S1Q8Q2Y1Z0X9Y1W8V0,2206030,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 12인,이헌승,2024-11-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2M4T1U1S2T5S1Q8Q2Y1Z0X9Y1W8V0,일반지주회사가 초기 창업기업을 전문적으로 육성하는 '창업기획자' 주식을 보유할 수 있게 허용하여 벤처투자 생태계를 활성화하려 합니다.,2026-08-25 11:03
PRC_R2Z4A1Y1Y1X1V1W0D4E0D2D8B8C2B9,2205992,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,권성동의원 등 10인,권성동,2024-11-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Z4A1Y1Y1X1V1W0D4E0D2D8B8C2B9,"공정거래위원회의 조사 기간과 연장 사유를 법으로 명확하게 제한하여, 신속한 사건 처리로 국민과 기업의 피해를 줄이려 합니다.",2026-08-25 11:03
PRC_I2H4N0M6L1K4T1R5O1S4R4Y1X8V4E0,2205538,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이언주의원 등 10인,이언주,2024-11-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2H4N0M6L1K4T1R5O1S4R4Y1X8V4E0,"대기업 총수 일가의 해외 계열사 주식 소유 현황을 공시하도록 의무화하고, 지배구조 내부규범을 마련하게 하여 투명성을 높이려 합니다.",2026-08-25 11:03
PRC_H2P4O1M0L2M8U1S4R4S9R3N8L7K0J3,2205310,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,권성동의원 등 10인,권성동,2024-11-06,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2P4O1M0L2M8U1S4R4S9R3N8L7K0J3,공정거래위원회 조사 시 당사자에게 진술거부권을 알리고 조사권 남용 기준을 마련해 부당한 권리 침해를 막으려 합니다.,2026-08-25 11:03
PRC_Z2G4E1F0E1D6L1J5K3J3H0Q6O8N4O6,2204947,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,강민국의원 등 12인,강민국,2024-10-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2G4E1F0E1D6L1J5K3J3H0Q6O8N4O6,시장 지배력을 가진 거대 온라인 플랫폼의 자사우대나 끼워팔기 등 4대 반경쟁 행위를 금지하여 플랫폼 시장의 독과점을 막으려 합니다.,2026-08-25 11:03
PRC_P2O4L0T9S2R6Q1F8C1B1K3I5H6G2P1,2204585,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 10인,박상혁,2024-10-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O4L0T9S2R6Q1F8C1B1K3I5H6G2P1,온라인 플랫폼 입점 사업자도 불공정거래 피해를 입었을 때 한국공정거래조정원에서 법률 상담과 소송 지원을 받을 수 있도록 하려 합니다.,2026-08-25 11:03
PRC_K2S4S0Q8R2P6O1O4K0L9J4J4I6I4H6,2204456,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박형수의원 등 10인,박형수,2024-09-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2S4S0Q8R2P6O1O4K0L9J4J4I6I4H6,공정거래위원회의 처분에 불복할 때 서울고등법원 전속관할을 폐지하여 3심제를 보장하고 국민의 방어권을 강화하려 합니다.,2026-08-25 11:03
PRC_T2B4C0A9A0Y3Z1Y7F0G1E3F9D8E3C7,2204010,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박범계의원 등 10인,박범계,2024-09-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2B4C0A9A0Y3Z1Y7F0G1E3F9D8E3C7,공정거래위원회 처분에 불복하는 소송의 관할법원을 서울고등법원에서 공정위 소재지를 관할하는 대전고등법원으로 바꾸려 합니다.,2026-08-25 11:03
PRC_R2R4Z0Z9Y1W1X1V0W0D8E2C2D6B7C8,2203922,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김상훈의원 등 11인,김상훈,2024-09-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2R4Z0Z9Y1W1X1V0W0D8E2C2D6B7C8,공시대상기업집단 지정 기준을 고정된 자산총액 대신 국내총생산(GDP)과 연동되도록 하여 경제 여건에 맞게 규제를 합리화하려 합니다.,2026-08-25 11:03
PRC_N2V4V0U9S0T2R1S1A4Y8Z2X1Y7W9S8,2203817,온라인 플랫폼 독점규제 및 공정거래에 관한 법률안,공정거래법,이강일의원 등 14인,이강일,2024-09-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2V4V0U9S0T2R1S1A4Y8Z2X1Y7W9S8,대형 온라인 플랫폼의 시장지배적 지위 남용을 막고 공정한 전자상거래 질서를 확립하기 위해 별도의 규제 법안을 제정하려 합니다.,2026-08-25 11:03
PRC_S2A4Z0Y7W2F3G1E7C2B5K4J7K9I8F4,2203082,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,정연욱의원 등 14인,정연욱,2024-08-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2A4Z0Y7W2F3G1E7C2B5K4J7K9I8F4,대기업 규제 대상인 공시대상기업집단 지정 기준을 국내총생산액(GDP)의 일정 비율로 연동해 불합리한 규제 부담을 줄이려 합니다.,2026-08-25 11:03
PRC_E2M4K0L8J1J9K1I0I5H6F1G5O4O5M6,2203056,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2M4K0L8J1J9K1I0I5H6F1G5O4O5M6,공정거래분쟁조정협의회의 보궐위원 임기를 새로 시작하도록 바꾸어 업무의 연속성과 효율성을 높이려 합니다.,2026-08-25 11:03
PRC_O2M4N0V7T0U4S1S0R1S9Z2Y2Z5X8X0,2202583,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박수민의원 등 10인,박수민,2024-08-06,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2M4N0V7T0U4S1S0R1S9Z2Y2Z5X8X0,"지주회사 벤처캐피탈(CVC)의 외부 자금 유치 한도와 해외 투자 비중을 늘리고, 투자회사 임원 겸임 시 기업결합 신고를 면제해 투자를 활성화하려 합니다.",2026-08-25 11:03
PRC_O2W4X0V7V1U0S1T7A5B2A4A6Z6X3X2,2201768,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김상훈의원 등 11인,김상훈,2024-07-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W4X0V7V1U0S1T7A5B2A4A6Z6X3X2,경제 불황 속 벤처 투자를 살리기 위해 일반지주회사 벤처캐피탈(CVC)의 외부 출자 한도와 해외 투자 제한을 완화하려 합니다.,2026-08-25 11:03
